TEMPLATE ID,TELEMARKETER,TEMPLATE NAME,TYPE,HEADER,CATEGORY,REGISTERED DLT,REQUESTED ON,STATUS DATE,CREATED BY,BLACKLISTED BY,APPROVAL STATUS,STATUS,TEMPLATE MESSAGE,CONSENT TYPE,REASON
'1107172103093496032',--,subscription_1,Service-Implicit,DSOYTL,Other,Vodafone Idea,15-Jul-2024 13:38:55,15-Jul-2024 14:26:19,ghanshyam,--,Approved,Active,"Hello {#var#},
This is a message regarding your Swimming Registration. Your subscription will end on date {#var#}. Please subscribe for new batch.
From: 
District Sports Office, {#var#}",Implicit,Template Approved
'1107172103085086164',--,uid_1,Service-Implicit,DSOYTL,Other,Vodafone Idea,15-Jul-2024 13:37:31,15-Jul-2024 14:26:19,ghanshyam,--,Approved,Active,"Hello {#var#},
This is a message regarding your Swimming Registration. Your UID number is:{#var#}. 
From: 
District Sports Office, {#var#}",Implicit,Template Approved
'1107172087526030804',--,subscription,Service-Implicit,DSOYTL,Other,Vodafone Idea,13-Jul-2024 18:24:20,14-Jul-2024 18:17:00,ghanshyam,--,Approved,Active,"""Hello {#var#},
This is a message regarding your Swimming Registration. Your subscription will end on date {#var#}. Please subscribe for new batch.
From: 
District Sports Office",Implicit,Template Approved
'1107172087511555478',--,otp,Service-Implicit,DSOYTL,Other,Vodafone Idea,13-Jul-2024 18:21:56,15-Jul-2024 10:55:17,ghanshyam,--,Approved,Active,"OTP for Login on Swimming website is {#var#} and valid up to {#var#} minutes. Do not share this OTP to anyone for security reasons. From District Sports Office, {#var#}",Implicit,Template Approved
'1107172087394303076',--,uid,Service-Implicit,DSOYTL,Other,Vodafone Idea,13-Jul-2024 18:02:23,14-Jul-2024 18:19:20,ghanshyam,--,Approved,Active,"""Hello {#var#},
This is a message regarding your Swimming Registration. Your UID number is:{#var#}. 
From: 
District Sports Office""",Implicit,Should Be Service Implicit
